Date,SPX Index,NDX Index,DXY Curncy,USGG10YR Index,USGG2YR Index,VIX Index,JPY Curncy,LEGATRUU Index,EMUSTRUU Index,PE_RATIO,fed_eff_rate,D/P Ratio,CPI YOY Index,PCE CYOY Index,GDP_Nominoal_YOY,GDP_Real_QoQ,CPI_YoY,US_Unemp,Cons_Conf,US_RIR,ETF_Ounces,Chinese_premium_discount,Indian_premium_discount,PPI,GC1_1M_Sign_lag_1,GC2_1M_Sign_lag_1,GC1_3M_Sign_lag_1,GC2_3M_Sign_lag_1,GC1_6M_Sign_lag_1,GC2_6M_Sign_lag_1,GC1_12M_Sign_lag_1,GC2_12M_Sign_lag_1
2004-02-29,0.021157787767755565,0.020445311476027683,0.00321617552670439,-0.06433418186541373,-0.03291574351932558,-0.10521450379596775,-0.014183302618819837,0.006752133621415801,0.005537971038965139,-0.043972240008737895,-0.020396863225322855,-0.009683917210103976,1.9,1.63711,6.4,4.8,1.9,5.7,103.8,-0.9263,1389021.0348496,2.8,,5.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0
2004-03-31,-0.001219460558658625,-0.026582228034918387,-0.0014878400455673457,-0.0425098898062346,-0.08881419587806316,-0.1504515632635819,0.03260348390862422,0.004047615547400518,0.009212144042296977,-0.10070817924405695,0.0194180858571016,0.014615265256288534,1.7,1.82899,6.4,4.8,1.9,5.7,94.4,-0.6931,1456584.3058486,2.93,,4.5,-1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,1.0
2004-04-30,-0.02607315525015519,-0.03489541225531401,0.0010278080046015603,-0.03540419461175759,-0.047947584127524256,0.14779893159664903,-0.044656139149989116,0.010085417095814897,0.021763564639393884,-0.03599944771974917,0.009569451016150726,0.03504410360036225,1.7,1.85327,6.4,4.8,1.7,5.6,95.8,-0.7372,1902716.4930239,0.991304347826087,,3.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2004-05-31,-0.022071980291939575,-0.03308514630188242,0.03223368512959279,0.1522053870615514,0.3733367408787756,0.08869007471471946,0.058596504303984887,-0.037249255550779736,-0.051849539483874274,-0.015194587771641288,-0.019231361927887613,0.03779368701816077,2.3,1.86049,6.7,2.3,1.7,5.8,94.2,-1.2851,2621540.032128,3.654545454545455,,1.3,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0
2004-06-30,0.012001988172846367,0.04524445768205787,-0.017616689288006526,0.03092432913926957,0.08993429918645901,-0.10348779546955722,-0.00908931907502275,0.004888393483923892,-0.012223650510366113,-0.05308655192655687,-0.009756174945364703,6.093288244884976e-05,3.1,2.01245,6.7,2.3,2.3,5.6,90.2,-2.0518,2041021.4485072,4.123809523809523,,5.8,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
2004-07-31,0.02725143350803627,0.04762397148081288,-0.0011254925217345502,-0.025753791172830942,0.033499771474949536,-0.19435313386897013,-0.006871619874433854,0.002918303584513282,0.01968356861093934,0.019993671065632768,0.3022808718729335,-0.017857191401833616,3.3,2.00574,6.7,2.3,3.1,5.6,95.6,-2.0162,1928697.5402871,0.4363636363636365,,7.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
2004-08-31,-0.026710457252502096,-0.055501336123028544,0.012978477092990381,-0.02683849960852136,-0.0062028931988939995,-0.008617217054965653,0.02353263548035045,-0.00020750432762284277,0.025179342687494888,-0.03497466755373235,-0.10666199394881376,0.03264098223990264,3.0,2.11006,7.1,3.0,3.3,5.6,96.7,-1.7408,1917777.1935839,0.8227272727272728,,6.7,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0
2004-09-30,-0.0021530137010188355,-0.027136631777800346,-0.009066042285838627,-0.07764995699333,-0.10076631403416658,-0.005218537609533502,-0.014098191577180508,0.019985477507082017,0.03875053183559185,-0.047044398564208834,0.1913948529996295,0.021467206384004678,2.7,1.97554,7.1,3.0,3.0,5.5,95.9,-1.1544,1850829.8839496,0.1181818181818182,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2004-10-31,0.0024564905776252033,0.02440662905442803,-0.01781001077254718,0.013899324527188783,0.09824616397259445,-0.14786884464443917,0.008028507680291952,0.011747813144546093,0.009624297794617043,0.0065858017521094325,0.18469271349456728,0.0033129105541254145,2.5,1.8999,7.1,3.0,2.7,5.4,94.2,-0.7878,1870708.6902509,0.7454545454545454,,7.2,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0
2004-11-30,0.013916951999808802,0.05104125762271039,-0.02856010229873096,-0.016018421092961255,-0.009219992665901122,0.19855588074346864,-0.03928977505640052,0.023671562112697053,0.01248629708232496,0.014487737978849058,-0.12059234701199839,-0.004365675317644202,3.2,1.94909,6.4,3.7,2.5,5.4,91.7,-1.4392,2212030.816347,-1.609523809523809,,6.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2004-12-31,0.0368416321023739,0.056781361918246454,-0.04047972133401778,0.06940267149859092,0.15491063528611315,-0.21078626175949688,-0.03245488627781423,0.026578914893615746,0.004990041694395764,0.011627627124577877,0.05297200852848971,0.1415758708029241,3.5,1.98208,6.4,3.7,3.2,5.5,92.8,-1.523,5515658.6140042,-0.08181818181818185,,7.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2005-01-31,0.036257158274627166,0.03492361506897623,-0.011926126478137178,-0.047554267375315984,0.008542573825531807,-0.07414769466470883,-0.0042780813910781035,0.015205738073496455,0.022892487121112026,0.02971148164735693,-0.02506396866321625,-0.024634107273140304,3.3,2.06255,6.4,3.7,3.5,5.4,97.1,-1.0056,5398413.6417779,2.665217391304348,,9.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0
2005-02-28,-0.035244037481380275,-0.07254935663960804,0.03308901799022923,-0.01608690622897102,0.06504391100759288,-0.03921827540195544,0.010371827577858816,-0.01058003556454068,0.00877410273088497,-0.02688890021633128,0.22956148215670402,0.03633398151465694,3.0,2.06626,6.4,3.5,3.3,5.4,95.5,-0.7198,7202595.1889275,3.176190476190476,,7.7,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0
2005-03-31,0.0333388582841172,0.00849358804177136,-0.012765105897092788,0.05384798515782108,0.09673148232207329,-0.22098980431536663,0.008928202157473919,0.0019017564143615218,0.014071333427280841,-0.02183699866597344,-0.015654976114259145,-0.023978108856774427,3.0,2.17143,6.4,3.5,3.0,5.3,94.1,-0.5075,8724464.6683611,0.9200000000000002,,6.7,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0
2005-04-30,-0.021741253954176365,-0.020917496373550115,0.01861133146071925,0.014331687581880859,0.043733712868460506,0.12464099653073069,0.02379940452663032,-0.012171914782821425,-0.02456944219053714,-0.027027540550987883,0.16093036681263706,0.030835697675264617,3.1,2.17544,6.4,3.5,3.0,5.4,92.6,-0.3984,8243676.1452403,4.034782608695652,,6.7,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0
2005-05-31,-0.02031351129450254,-0.04253702494161349,0.0043919591044376816,-0.0654448784249142,-0.033677751687992474,0.08802132806314811,-0.022653163117338337,0.013001834585486982,0.013489729926488891,-0.01952106606901216,0.003372684478639254,0.021934882024135738,3.5,2.25561,7.1,4.3,3.1,5.2,87.7,-0.7606,8368433.8438326,2.271428571428571,,7.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2005-06-30,0.031024025324087212,0.0848598087933441,0.03797263180222199,-0.027833739343790187,0.0038547364562593334,-0.21868920096482958,0.033053896249220394,-0.013357781635554566,0.021149814346917317,-0.004646471261347429,0.010016778243471247,-0.0201036434707893,2.8,2.10751,7.1,4.3,3.5,5.2,86.9,0.1973,8329112.0239905,1.304545454545454,,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
2005-07-31,-0.0001427244104101888,-0.03235299191748364,0.015041278765576926,-0.017228700789904794,0.016512787265525963,-0.09877743284447904,0.021414094503816372,-0.004494675198512432,0.01793830950115538,0.006012693639953159,0.08078925492732103,0.010041474493903024,2.5,2.17689,7.1,4.3,2.8,5.1,96.0,0.7197,8517121.7459681,-1.945454545454545,,5.1,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0
2005-08-31,0.026542679602577834,0.06151751690063545,0.0029141468728850484,0.07495314631900651,0.08884149502502914,-0.06408352067472123,0.014144000896897602,-0.00803907357876188,0.005490693260096435,0.03620516479674096,0.015138832617947129,-0.023640353068693276,3.2,2.08637,6.7,2.1,2.5,5.0,96.5,0.0821,8990938.4513848,2.147619047619048,,4.8,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0
2005-09-30,-0.012233033395230741,-0.017795974705797413,-0.01484698888033087,-0.0712011928247942,-0.05609232887366433,0.04214562145076339,-0.014628934880042799,0.016233202725852713,0.017600313620713237,-0.050585575025012375,0.09531017980432477,0.030660024984156098,3.6,2.11497,6.7,2.1,3.2,5.0,89.1,-0.1412,9216088.0380971,-0.9043478260869565,,6.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0
2005-10-31,-0.005614890603292011,-0.0027009321069701997,0.021909402630416963,0.05993107119398888,0.07577383463485243,-0.007167871257216962,0.025880437853085247,-0.016048364343587807,0.022216571920560035,0.007300951998797878,0.056742918027198774,0.0061579228176420475,4.7,2.15887,6.7,2.1,3.6,4.9,76.9,-0.9367,9708461.5014696,-2.695454545454545,,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2005-11-30,-0.01790003404276952,-0.014134853471033715,0.006125081791982012,0.042525072583184054,0.040868362262596936,0.2509415026752415,0.02514159653008985,-0.014997925914124188,-0.013308157417920796,-0.01862383605237028,0.025327042120428578,0.020955932560083546,4.3,2.19327,6.8,3.4,4.7,5.0,74.2,-0.5978,10019702.766608,-1.461904761904762,,9.8,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0
2005-12-31,0.03249742345942064,0.05493038221836599,0.016516561323989265,-0.016262164316569683,0.00023679095124995442,-0.23193893292133305,0.02887461935447,-0.00712321408196015,0.015388221331226859,-0.0008002495322534386,-0.014975217974697141,-0.1446953079623834,3.5,2.26522,6.8,3.4,4.3,5.0,81.6,0.5445,10860347.801684,-0.3090909090909091,,10.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006-01-31,0.008646506373163554,-0.0078101873248490605,-0.008884056440083832,-0.012805800667727851,0.0002972818780602182,-0.1183596734547172,-0.017343421755280808,0.009823108586265228,0.021101765945556572,0.0024164471188918846,0.0029720815091296426,-0.004393610984529506,3.4,2.30604,6.8,3.4,3.5,5.0,91.5,0.8343,12436241.605872,1.827272727272727,,8.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006-02-28,0.01249995942107418,0.02414556846024496,-0.009843479927916121,0.04090541056147767,0.045183495616051506,0.09176393902955171,-0.005785280726581021,0.006139033884345224,0.009585887176617902,0.03344240922625996,0.024873680956661648,-0.007026087268687697,4.0,2.28088,6.4,2.3,3.4,4.9,91.2,0.5147,15031671.179802,-1.377272727272727,,8.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006-03-31,0.003721128179322797,-0.012040343534684972,0.012844315744674262,0.0018328865837990982,0.02899217347165517,-0.08101273279292842,-0.01227641292527526,-0.003552869822531335,0.021513544347760316,-0.07517408268476977,-0.0021803804077002997,0.013844477259551291,3.6,2.14247,6.4,2.3,4.0,4.7,86.7,0.9025,15713903.826884,0.6249999999999999,,8.9,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006-04-30,0.011003781830284609,0.019614044704749034,-0.0042259849369798985,0.06305422961413742,0.029820874327819435,-0.08011024101815067,0.01721301329878777,-0.009962635016526278,-0.01794586718862501,0.03035076683753335,0.10092591858996047,-0.006691599162140016,3.4,2.1377,6.4,2.3,3.6,4.8,88.9,1.3874,16033649.942203,0.6695652173913044,,6.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006-05-31,0.015057638505214577,0.008688574727623077,-0.03051912899137932,0.04934650913783978,0.01898623820303036,0.0013808958767249635,-0.03411237017930002,0.01875196507039245,-0.0023429094059777,0.011756678719622826,-0.028399474521697776,-0.01431806033161409,3.5,2.16793,6.5,4.9,3.4,4.7,87.4,1.2043,16852691.097591,0.1249999999999999,,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006-06-30,-0.011260446617717967,-0.04348161820145968,-0.01464669689320175,-0.00911983583112641,0.011642719403267554,0.0018700739902115515,-0.006371702972693072,0.011536701582005371,-0.015314747450724475,-0.036414368949492015,0.036479498618517736,0.02536759987081183,4.2,2.36218,6.5,4.9,3.5,4.7,79.1,0.8333,16621412.026339,1.508695652173913,,6.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006-07-31,8.659247854581054e-05,-0.0027576803959483698,0.005180138732128192,0.003471480814414729,0.022941651175869326,-0.22863304359898162,0.015853775772177947,-0.007976900601085468,-0.00020757174457752825,-0.000709436761453297,0.0,0.006410105710908054,4.3,2.40856,6.5,4.9,4.2,4.6,84.9,0.9312,17603173.843712,0.7090909090909091,,7.5,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006-08-31,0.012348241662309967,-0.02209645358871093,0.0016426144723542535,-0.04489223737690384,-0.05249355916960208,0.05270046348709867,0.002094972833258879,0.009912624926678326,0.03451441120304999,0.005746616352501732,0.050203591966579086,-0.007386216846299809,4.1,2.59578,6.4,1.2,4.3,4.6,84.7,1.1047,18063840.94296,0.9142857142857143,,7.6,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0
2006-09-30,0.021051056539239,0.045521801806438056,-0.002935135655762977,-0.052272543066989696,-0.03590983652287716,-0.1942993596403335,0.023441266378827486,0.011488816187712914,0.024336316263157798,-0.029670491386680098,0.0,-0.007164241906148394,3.8,2.54575,6.4,1.2,4.1,4.7,82.0,1.4313,18321732.070997,1.947826086956522,,6.7,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0
2006-10-31,0.022562258939283986,0.037114682118580156,0.011456753791386554,-0.03263765736315505,-0.026451181582772376,-0.08168053534897268,0.0066219785235324125,-7.468585461190003e-05,0.0036414561937840872,0.024033993044090263,0.0037308675721698936,-0.017574595032506135,2.1,2.67136,6.4,1.2,3.8,4.7,85.4,3.1876,18158929.051016,2.442857142857143,,6.5,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0
2006-11-30,0.034418696770097235,0.05928606927121827,-0.003276389544546454,-0.012587615673953723,-0.006724003682909485,-0.12436791428386762,-0.005711135158492198,0.006241843086323584,0.01539515768678168,0.03450344973903441,-0.015188098747528578,-0.028305347146572957,1.3,2.606,5.5,0.4,2.1,4.5,93.6,3.9448,18381517.162348,1.413636363636364,,2.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
2006-12-31,0.019994787100801048,0.03565231548568093,-0.028170876966695957,-0.028724153459869006,-0.01607716197978082,-0.07382086695287926,-0.010052062818593832,0.024062627844472217,0.010989584043611167,-0.06020544314474918,0.003809528416667707,-0.004251372045801949,2.0,2.49691,5.5,0.4,1.3,4.4,92.1,3.2763,20331040.687614,0.3045454545454545,,-2.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2007-01-31,0.00820113216855578,-0.02218394861474149,0.005424913330223546,0.05762588571373839,0.04420389905029598,0.06671285398071314,0.02767665052895829,-0.013344962012508788,0.009234159652796947,0.012843397863612882,-0.03621589427076688,0.0017039856398424202,2.5,2.28422,5.5,0.4,2.0,4.5,91.7,2.7094,20701449.289048,2.280952380952381,,0.5,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0
2007-02-28,0.014343058583812685,0.01981835600931703,0.015845926364449703,0.032884687343452956,0.029246660016631898,-0.2010087871483761,0.013848557018704355,-0.01355311567759987,-0.005231484674841802,0.014226853110910653,-0.005784278203945892,-0.005536873919971819,2.1,2.3156,5.4,3.2,2.5,4.4,96.9,3.1744,20642580.214264,0.4652173913043479,,1.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2007-03-31,-0.024928615120267672,-0.023924058796396253,-0.01224966259883331,-0.04874005973471118,-0.05556047763223715,0.37021980785531916,-0.017888966555709374,0.020369589780220743,0.014741162019176635,-0.03128086389886331,0.00918899046031707,0.03351311124360978,2.4,2.50045,5.4,3.2,2.1,4.6,91.3,2.8348,21745897.986555,0.165,,-0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2007-04-30,0.009930511742742176,0.0060610998612329325,-0.007687725550232116,0.017068818305665978,-0.014734390493892136,-0.05190785960201749,-0.0061762538225274,0.002361031057900753,0.00803687856362778,0.011722593693102912,-0.020542272300314135,0.0,2.8,2.55646,5.4,3.2,2.4,4.5,88.4,2.4712,21944099.221924,0.75,,3.1,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0
2007-05-31,0.039197596225315046,0.054498879749037776,-0.017320612903749755,-0.01755923935894832,-0.021612553325040418,-0.01474008813669725,0.014069906480122185,0.008600390684628145,0.0100970248562966,0.03951966631559367,0.0075901692666755505,-0.027103736192188088,2.6,2.37699,4.5,0.2,2.8,4.4,87.1,2.6763,22400525.3059,0.7380952380952381,,4.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2007-06-30,0.030461751518543245,0.026283761220256885,0.010430756320291223,0.05084011705054792,0.05771933073002167,-0.10000369230161121,0.018238091531615375,-0.015715504573178052,-0.0038430270101201813,0.015224762737759967,-0.0018921481520377537,-0.01824486115257018,2.7,2.21097,4.5,0.2,2.6,4.5,88.3,2.5591,21736409.014882,1.665217391304348,,4.3,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0
2007-07-31,-0.017976943517687083,0.0030603811416298754,-0.0046400969862947505,0.0275432804360789,-0.010218902601238478,0.21807324775779735,0.011760037531888479,-0.0044447689430482384,-0.017456140876119797,-0.017656648646938056,0.005665737535677229,0.021855381303264032,2.7,2.07565,4.5,0.2,2.7,4.4,85.3,2.563,21822483.025831,1.852380952380952,,4.5,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0
2007-08-31,-0.04348448740493449,-0.019391228312101383,-0.007708236606268848,-0.0717332542373117,-0.08800556883626398,0.3866373402248766,-0.03153264901234287,0.012960701723223167,-0.012579333657149583,-0.04279162596770769,-0.007572315806258834,0.05481048856937676,2.4,1.98727,4.7,3.1,2.7,4.6,90.4,2.8918,23009116.819324,0.5863636363636364,,4.6,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0
2007-09-30,0.012774660800049631,0.02890941224835064,0.00025996373033443376,-0.045238615640719626,-0.0891750558446025,-0.0059701669865037665,-0.02431964219294347,0.01223749318492029,0.009463230970918168,-0.010134779683808492,-0.06252035698133418,0.005564785081014656,2.0,2.04111,4.7,3.1,2.4,4.7,83.4,3.2799,23815837.841409,1.4,,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2007-10-31,0.02475448114902523,0.034345116896868255,-0.038765815459054664,0.00873750508446447,-0.034638487719816036,-0.2355112001228714,-0.008326876111916626,0.022195429886733287,0.019184908986865423,0.03536390266507716,-0.13079840376845375,-0.01976704074077651,2.8,1.98484,4.7,3.1,2.0,4.6,83.4,1.9949,26265591.363959,0.8099999999999999,,2.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2007-11-30,0.0015114011743806444,0.05603458872810485,-0.01846110609648921,-0.01906816766776087,-0.025991312575340153,0.03794791314540502,-0.0025953816800772245,0.015463694966889818,0.01726296283754092,0.002140760220657345,-0.09617986391534705,-0.0004459806072359962,3.5,2.10233,5.0,2.7,2.8,4.7,80.9,0.9638,27326073.081301,1.273913043478261,,4.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2007-12-31,-0.06179220814199837,-0.08044867825106472,-0.0043505107078125604,-0.1368153712372444,-0.3354746414090022,0.2573453796294687,-0.037060885099851504,0.01893021234223191,-0.006601857698700364,-0.037841368598167335,-0.026661237361909285,0.07728093679993375,4.3,2.18351,5.0,2.7,3.5,4.7,76.1,0.1938,27685736.672058,3.740909090909091,,7.7,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0
2008-01-31,-0.009474259175638267,-0.005899083399627081,0.007170834564028894,0.006725604958134568,-0.0009431978212079972,-0.019531313524357774,0.004574204127914427,-0.0029857358515732457,0.006699211570407648,-0.009566595725153615,-0.4835753313346538,0.014748425377549834,4.1,2.33585,5.0,2.7,4.3,4.7,75.5,0.1687,28805530.036894,3.666666666666667,,8.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2008-02-29,-0.03742372387236603,-0.08052013997126561,-0.01997788223780006,-0.02714978018449221,-0.154937124327441,-0.008927252066594171,-0.04858884215418957,0.017727869657104378,0.0047789747763964385,-0.06173428200755371,-0.11903838532195588,0.03620832972227461,4.3,2.40339,4.8,1.4,4.1,5.0,78.4,-1.2803,29712430.670509,1.247826086956522,,7.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2008-03-31,-0.0344756488398934,-0.04484399589259258,-0.019665894512526094,-0.05684838676083648,-0.3370834939649621,-0.009632526995921875,-0.025787622416234335,0.01658913382580174,-0.0014120626717586404,0.018698776669618944,-0.05728890933151476,0.04599670592889882,4.0,2.19305,4.8,1.4,4.3,5.0,70.8,-1.0266,30309825.657494,4.319047619047619,,10.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2008-04-30,-0.021182695540171714,-0.014214774814429454,-0.026280409630311752,-0.09346098633139,-0.1415966462497389,-0.0016649420193148856,-0.03972209195546217,0.02019439923426436,-0.002159685203143802,-0.006345074435619935,-0.1816573256170918,0.029279909793518466,4.0,2.07241,4.8,1.4,4.0,4.9,69.5,-1.7315,31128369.156941,2.738095238095238,,9.5,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0
2008-05-31,0.04645095216721096,0.07342944887054781,0.009798361267754352,0.08925009006702345,0.35363062815617213,-0.20851079834151243,0.04145569539455174,-0.01927221362394782,0.011986057196255118,0.046133671334669835,-0.057392797996652645,-0.0506183286487476,3.9,2.16974,3.5,-2.7,4.0,5.1,62.6,-1.9369,29212315.723064,2.418181818181818,,11.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0
2008-06-30,0.0037947221604701653,0.03972360230746563,0.005089839584867306,0.0655524528333884,0.12776556550539087,-0.15818268648981748,0.015279136046714825,-0.011119240272488007,0.0043708793794419165,0.05616750693980954,-0.29366005717622234,0.0010271935790466813,4.2,2.08373,3.5,-2.7,3.9,5.0,59.8,-2.1755,29684822.184282,3.409090909090909,,11.4,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0
2008-07-31,-0.07932373100251056,-0.08837854926908761,-0.0064102783609198966,0.003002740046506913,0.04406963103651129,0.18877238132521956,0.01690127584199086,-0.0019878202998055983,-0.021908977827158616,-0.07884604860246336,0.18151216783839608,0.08401850669654232,5.0,2.14893,3.5,-2.7,4.2,5.4,56.4,-3.0218,31287002.936262,0.680952380952381,,13.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2008-08-31,-0.0014875068433788385,0.0007352952069190621,0.010488118654139456,0.01341532507017451,-0.002603615445778029,-0.08264833346574463,0.015971945566051637,0.0013763757491185302,0.0053597317049725035,-0.010274932659988245,-0.20286353735987717,-0.005363824119102856,5.6,2.2141,3.2,2.0,5.0,5.6,61.2,-3.6001,33431814.453767,0.6043478260869566,,15.4,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0
2008-09-30,0.012116759216399764,0.012569731798286021,0.05517706700790459,-0.034704042061327156,-0.057864667498826794,-0.1051667922941828,0.008121122522342539,-0.016666467545702446,0.004822885545802791,0.0892347254518926,-0.07447609290148283,-0.014385572409363556,5.4,2.2445,3.2,2.0,5.6,5.8,63.0,-3.3719,32726753.95547,3.842857142857143,,17.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
2008-10-31,-0.0910798537332278,-0.14861958246978624,0.02296844279221233,0.024035037345888632,-0.1397685975284102,0.5829241724161447,-0.018950392068360244,-0.020579851346924194,-0.07189081084240456,-0.09693495534727425,0.035091319811270116,0.0793056966104827,4.9,2.21794,3.2,2.0,5.4,6.1,70.3,-2.9369,36121650.906123,3.863636363636364,,15.4,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
2008-11-30,-0.18563647358546387,-0.17787523154923335,0.07496800327389419,-0.018692075447722223,-0.3393178652024951,0.4189975692935568,-0.07472435862578752,-0.03755869388822308,-0.20283838471795956,-0.1853204163050295,-2.553196039008866,0.1862753507661431,3.7,2.04398,2.3,-1.9,4.9,6.1,57.6,-2.6552,37278019.241611,7.278260869565218,,13.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2008-12-31,-0.08739527086686927,-0.11221995415117725,0.010270203544947343,-0.25694290679127585,-0.28222226216464,-0.08663196537660145,-0.030311598977793786,0.028504932835147656,0.02980023100953133,-0.08595973158713477,0.6911972286908664,0.09337315258072088,1.1,1.6344,2.3,-1.9,3.7,6.5,55.3,-0.0696,37767557.467281,10.5,,6.7,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
2009-01-31,0.09598578594333862,0.10377966537340466,-0.06051353495224543,-0.18732333272543233,-0.13849933340849743,-0.5191477634614481,-0.02774480307781335,0.05713787741148035,0.07796159840262007,0.10135329540510085,-1.1115156935040171,-0.10799009039822605,0.1,1.39027,2.3,-1.9,1.1,6.8,60.1,0.0336,39302639.193148,4.878260869565217,,-1.2,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0
2009-02-28,-0.06640668181619258,-0.015597374557611232,0.049581765674038714,0.15665160906155418,0.16713808434763042,-0.07118315526298158,-0.007975230574370329,-0.03188054437976984,0.022599969672220332,-0.0891549134568157,1.0047593798617633,0.06192319444844907,0.0,1.13783,-0.7,-8.2,0.1,7.3,61.2,0.0952,42506694.859595,-1.136363636363636,,-4.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2009-03-31,-0.06929410261387225,-0.027031085811406008,0.022231946032889027,0.18866413811520955,0.2007221998465593,-0.10721695292511857,0.08699274443296279,-0.023493700223894187,-0.010903593448216675,0.004674196967090705,-0.21484474849951463,0.06553688797521073,0.2,0.90593,-0.7,-8.2,0.0,7.8,56.3,-0.1112,49697003.147517,-0.97,,-5.4,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2009-04-30,0.12969458262808065,0.13882420013241692,-0.040264657919022895,-0.07224467927909872,-0.08555512453873168,-0.17629983775139424,0.015273690668872852,0.023918136358149766,0.04303290996824938,0.13184652961032395,-0.3184537311185347,-0.10865146102536993,-0.4,0.88784,-0.7,-8.2,0.2,8.3,57.3,0.5086,53950615.850361,3.195454545454545,,-7.3,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0
2009-05-31,0.08724205410136765,0.12241388573332568,0.0039103407671357004,0.1797367180173448,0.21014784943500142,-0.2244939173357947,-0.0033402531183304163,0.008955269381034192,0.05043600968832962,0.08927776611894478,0.22314355131420993,-0.09199897415872149,-0.7,0.76246,-1.9,-5.4,-0.4,8.7,65.1,0.8619,53872793.4208,4.040909090909091,,-10.5,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0
