Date,GC1_Monthly_Return,GC2_Monthly_Return,GC1_vol_annualized,GC2_vol_annualized,GC2_OPEN_INT,GC2_1M_Sign,GC1_1M_Sign,GC2_3M_Ret,GC1_3M_Ret,GC2_3M_Sign,GC1_3M_Sign,GC2_6M_Ret,GC1_6M_Ret,GC2_6M_Sign,GC1_6M_Sign,GC2_12M_Ret,GC1_12M_Ret,GC2_12M_Sign,GC1_12M_Sign,GC2_3M_Fwd_Ret,GC1_3M_Fwd_Ret,GC2_3M_Fwd_Sign,GC1_3M_Fwd_Sign,GC2_6M_Fwd_Ret,GC1_6M_Fwd_Ret,GC2_6M_Fwd_Sign,GC1_6M_Fwd_Sign,GC2_12M_Fwd_Ret,GC1_12M_Fwd_Ret,GC2_12M_Fwd_Sign,GC1_12M_Fwd_Sign,GC1_OPEN_INT,GC1_sharpe_1M_Hist,GC2_sharpe_1M_Hist,GC1_vol_monthly,GC2_vol_monthly,GC1_sharpe_1M_RetHist_VolLag1,GC2_sharpe_1M_RetHist_VolLag1,GC1_sharpe_1M_Fwd,GC2_sharpe_1M_Fwd,GC1_3M_Sign_lag_1,GC2_3M_Sign_lag_1,GC1_6M_Sign_lag_1,GC2_6M_Sign_lag_1,GC1_12M_Sign_lag_1,GC2_12M_Sign_lag_1,GC2_1M_Sign_lag_1,GC1_1M_Sign_lag_1
2003-10-31,-0.002698716219117457,-0.001916665096196389,0.17649431410477542,0.17522609165808395,-2.1067244098871587,-1.0,-1.0,0.08088168762839128,0.08110584998894581,1.0,1.0,0.12138444246254712,0.1211420733213513,1.0,1.0,0.18045709925052683,0.18068304986416933,1.0,1.0,0.07574795488611331,0.07492252502616846,1.0,1.0,0.10027836269040317,0.0997554554939092,1.0,1.0,0.07730091664824566,0.07506364218885095,1.0,1.0,3.2416932023783023,-0.05296843278414877,-0.037891175866478104,0.05094951987941523,0.050583415593920406,-0.05572238572180096,-0.03999799334551865,0.5086220268078765,0.4964724738892211,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2003-11-30,0.030730725520605167,0.03115367165517356,0.17036000272327692,0.16914659296866233,1.9744906969629383,1.0,1.0,0.05302748658895486,0.05266531412802133,1.0,1.0,0.08127194145218469,0.08126556946781174,1.0,1.0,0.21702404769514755,0.21715601962062606,1.0,1.0,0.04223174122183196,0.04308957018007076,1.0,1.0,0.0040493215704233,0.0040687145372104855,1.0,1.0,0.10360687505363458,0.10202044091163001,1.0,1.0,-1.7347504521763533,0.6248788108039759,0.6380233997273133,0.049178696715714655,0.04882841549148263,0.6031602573162046,0.6158870706808874,-0.05296843278414877,-0.037891175866478104,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2003-12-31,0.04689051572468081,0.046510948327136176,0.14875322717558978,0.1476447636501211,-2.4242507477188244,1.0,1.0,0.07574795488611331,0.07492252502616846,1.0,1.0,0.18071515934398844,0.18009442981639676,1.0,1.0,0.17061225976840408,0.1702670274556802,1.0,1.0,-0.002191782127074991,-0.0016891432625093222,-1.0,-1.0,-0.011321054977075508,-0.010583053856089326,-1.0,-1.0,0.1211464082562675,0.11996481946117504,1.0,1.0,2.919362038499991,1.0919663011059986,1.0912588244811003,0.04294135787632616,0.04262137201891805,0.9534721100019986,0.9525385548349259,0.6248788108039759,0.6380233997273133,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2004-01-31,-0.03453167106521515,-0.03543287876047774,0.1452163218303711,0.1447802179922725,2.1635195013577633,-1.0,-1.0,0.04223174122183196,0.04308957018007076,1.0,1.0,0.1231134288502232,0.12419542016901666,1.0,1.0,0.07991618038129489,0.08034711452551532,1.0,1.0,0.02453040780428989,0.024832930467740627,1.0,1.0,-0.060236445567916866,-0.06064513569916423,-1.0,-1.0,0.04483186215439387,0.042693231443944366,1.0,1.0,-1.9720346225828944,-0.8237449895621818,-0.8477891126652568,0.04192034124974604,0.04179444891558562,-0.8041588057058783,-0.8313406416093407,1.0919663011059986,1.0912588244811003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2004-02-29,-0.01404798792197492,-0.013269851693733398,0.17867408915810468,0.1788379737709064,-1.4888711013243405,-1.0,-1.0,-0.002191782127074991,-0.0016891432625093222,-1.0,-1.0,0.050835704461879835,0.05097617086551211,1.0,1.0,0.11730784389878332,0.11707200987499118,1.0,1.0,-0.03818241965140863,-0.03902085564286038,-1.0,-1.0,-0.030121054090828884,-0.03195633677382296,-1.0,-1.0,0.04104889046362992,0.03734973860110466,1.0,1.0,2.1070112332512876,-0.2723599033259244,-0.2570377740008732,0.05157876673632147,0.05162607614898002,-0.33511148772101235,-0.31750273153583614,-0.8237449895621818,-0.8477891126652568,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2004-03-31,0.07341258945493076,0.07323313825850106,0.18160925967006403,0.18145833326720823,1.8127136965527946,1.0,1.0,0.02453040780428989,0.024832930467740627,1.0,1.0,0.10027836269040317,0.0997554554939092,1.0,1.0,0.23255534667509048,0.23319044827714971,1.0,1.0,-0.009129272850000491,-0.008893910593580117,-1.0,-1.0,0.031989172768311334,0.030862303163866775,1.0,1.0,0.09003426295494525,0.08685457520791243,1.0,1.0,-2.2390287340978308,1.4003067363651065,1.3980456447228065,0.05242607747892006,0.05238250877926175,1.4233102902639594,1.4185300088886945,-0.2723599033259244,-0.2570377740008732,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2004-04-30,-0.09838545717581616,-0.09814570621617626,0.18735655400017917,0.18726969689439404,-2.82660063134416,-1.0,-1.0,-0.03818241965140863,-0.03902085564286038,-1.0,-1.0,0.0040493215704233,0.0040687145372104855,1.0,1.0,0.12543376403297057,0.12521078785856182,1.0,1.0,-0.08476685337220673,-0.08547806616690497,-1.0,-1.0,-0.022977446042157647,-0.024691813305058322,-1.0,-1.0,-0.005540705850307651,-0.008785815953202963,-1.0,-1.0,2.31427002312173,-1.8190835272754067,-1.8154923357088495,0.054085178443222054,0.054060104956519014,-1.876651123009839,-1.8736350836069955,1.4003067363651065,1.3980456447228065,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0
2004-05-31,0.016078957127305348,0.015783295107674743,0.19192756020378104,0.19202893547717345,2.4136578481963227,1.0,1.0,-0.009129272850000491,-0.008893910593580117,-1.0,-1.0,-0.011321054977075508,-0.010583053856089326,-1.0,-1.0,0.06995088647510933,0.0706825156117225,1.0,1.0,0.008061365560579768,0.007064518869037309,1.0,1.0,0.09955755348321114,0.09795172637441947,1.0,1.0,0.10846134481514222,0.10509444626430794,1.0,1.0,-2.3867701526650027,0.2902091877544321,0.28472239321032494,0.05540471427428055,0.05543397879497169,0.2972895271887628,0.2919582771873894,-1.8190835272754067,-1.8154923357088495,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2004-06-30,-0.0031715661183940903,-0.002404442263705179,0.18112005241595328,0.1812314602920435,-2.577303250193502,-1.0,-1.0,-0.08476685337220673,-0.08547806616690497,-1.0,-1.0,-0.060236445567916866,-0.06064513569916423,-1.0,-1.0,0.1204787137760717,0.11944929411723262,1.0,1.0,0.04111844561831184,0.03975621375744678,1.0,1.0,0.13246746323334285,0.1305478733172643,1.0,1.0,0.044742320370332676,0.040797876787575856,1.0,1.0,9.722017715684366,-0.060659364695929335,-0.045959086329628064,0.05228485550899488,0.05231701619262015,-0.057243614734538296,-0.04337488154329058,0.2902091877544321,0.28472239321032494,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0
2004-07-31,-0.005842872139873883,-0.00531748728338976,0.1776838701944392,0.17628290517533757,0.6819513153298509,-1.0,-1.0,0.008061365560579768,0.007064518869037309,1.0,1.0,-0.030121054090828884,-0.03195633677382296,-1.0,-1.0,0.09299237475939447,0.0922390833951938,1.0,1.0,0.061789407330049104,0.06078625286184654,1.0,1.0,0.1050683077223106,0.10333836714310851,1.0,1.0,0.09465686495294842,0.09086568958136582,1.0,1.0,-1.9310277960815085,-0.11391187503194056,-0.10449292441909441,0.051292915143707,0.05088849137825521,-0.11175075617964936,-0.10163972776681109,-0.060659364695929335,-0.045959086329628064,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0
2004-08-31,0.048770652015714816,0.04884037516540682,0.16205912121088334,0.16114032348615234,2.2401100949030024,1.0,1.0,0.04111844561831184,0.03975621375744678,1.0,1.0,0.031989172768311334,0.030862303163866775,1.0,1.0,0.0828248772301913,0.08183847402937895,1.0,1.0,0.0914961879226314,0.09088720750538204,1.0,1.0,0.07116994455445866,0.06930607537492756,1.0,1.0,0.08144652047623507,0.07829757019530796,1.0,1.0,1.2417874158703945,1.0424991395523697,1.0499421797980868,0.04678243862786884,0.04651720457101672,0.9508262862244118,0.9597528604724258,-0.11391187503194056,-0.10449292441909441,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0
2004-09-30,0.017858472986005663,0.018266519448032075,0.14888210266341476,0.15008583653624047,0.1329602349761636,1.0,1.0,0.061789407330049104,0.06078625286184654,1.0,1.0,-0.022977446042157647,-0.024691813305058322,-1.0,-1.0,0.07730091664824566,0.07506364218885095,1.0,1.0,0.09134901761503106,0.09079165955981741,1.0,1.0,0.058045090186633785,0.05599227204404558,1.0,1.0,0.042548554027950464,0.03932115358020018,1.0,1.0,-1.1474926328992385,0.4155204958017972,0.4216059355313912,0.04297856102512001,0.0433260490628743,0.38173454633395626,0.3926830861073135,1.0424991395523697,1.0499421797980868,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0
2004-10-31,0.024258082503661623,0.024389293309192536,0.13642225242277875,0.13693924860140136,-2.5105185766445555,1.0,1.0,0.0914961879226314,0.09088720750538204,1.0,1.0,0.09955755348321114,0.09795172637441947,1.0,1.0,0.10360687505363458,0.10202044091163001,1.0,1.0,0.04327890039226153,0.04255211428126187,1.0,1.0,0.01743674019184986,0.015905997351855286,1.0,1.0,0.09732487981720547,0.09436520867897465,1.0,1.0,3.5902054193651214,0.6159732836008213,0.6169669485361678,0.0393817120798732,0.03953095602132208,0.5644228639828894,0.5629244723837858,0.4155204958017972,0.4216059355313912,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2004-11-30,0.04867510407015018,0.048693204857806476,0.13135156224122346,0.13162138691163272,2.3913110535147943,1.0,1.0,0.09134901761503106,0.09079165955981741,1.0,1.0,0.13246746323334285,0.1305478733172643,1.0,1.0,0.1211464082562675,0.11996481946117504,1.0,1.0,-0.02032624336817271,-0.021581132130454594,-1.0,-1.0,0.00890379133193095,0.0071427198898884065,1.0,1.0,0.06745198956694226,0.06352927840911175,1.0,1.0,-1.5157271285028688,1.2836962404508585,1.2815410439901174,0.03791792990922413,0.03799582158227152,1.2359824268540767,1.2317740261971526,0.6159732836008213,0.6169669485361678,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0
2004-12-31,-0.03038107229254987,-0.029803597774737442,0.14490114434234616,0.14444854986806616,-2.436338792922278,-1.0,-1.0,0.04327890039226153,0.04255211428126187,1.0,1.0,0.1050683077223106,0.10333836714310851,1.0,1.0,0.04483186215439387,0.042693231443944366,1.0,1.0,-0.033303927428397245,-0.03479938751577194,-1.0,-1.0,-0.08772514286301034,-0.08974999652968851,-1.0,-1.0,0.07432156107129723,0.07026746464829886,1.0,1.0,2.086675247529689,-0.7263098029756722,-0.7147367784770559,0.04182935734596919,0.04169870457518954,-0.8012323553865528,-0.784391454997344,1.2836962404508585,1.2815410439901174,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2005-01-31,-0.039875163908054845,-0.03921585045124171,0.13869257430568083,0.136640946628644,1.9870982388727043,-1.0,-1.0,-0.02032624336817271,-0.021581132130454594,-1.0,-1.0,0.07116994455445866,0.06930607537492756,1.0,1.0,0.04104889046362992,0.03734973860110466,1.0,1.0,-0.02584216020041164,-0.026646116929406695,-1.0,-1.0,-0.01041144276936233,-0.012472677561742765,-1.0,-1.0,0.1500407432506036,0.14618470920849783,1.0,1.0,-2.6117538087925194,-0.9959554099365912,-0.9941945971462504,0.0400370975549935,0.039444843659186456,-0.9532817723745723,-0.9404572840033714,-0.7263098029756722,-0.7147367784770559,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2005-02-28,0.03545684868483284,0.035715520797581946,0.12415135911351918,0.12273922861212623,-1.4059491927498424,1.0,1.0,-0.033303927428397245,-0.03479938751577194,-1.0,-1.0,0.058045090186633785,0.05599227204404558,1.0,1.0,0.09003426295494525,0.08685457520791243,1.0,1.0,0.029230034700103685,0.028723852020342888,1.0,1.0,0.010276575921776273,0.008991494820380332,1.0,1.0,0.2817610855861499,0.27899875888914216,1.0,1.0,3.4936117578167307,0.989325672097693,1.0080085615607848,0.0358394103022241,0.03543176333966905,0.8855998773669995,0.9054547434938058,-0.9959554099365912,-0.9941945971462504,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2005-03-31,-0.02222780170618463,-0.022341830546751845,0.11972680007106884,0.11926953448911505,1.4496646861208085,-1.0,-1.0,-0.02584216020041164,-0.026646116929406695,-1.0,-1.0,0.01743674019184986,0.015905997351855286,1.0,1.0,-0.005540705850307651,-0.008785815953202963,-1.0,-1.0,-0.05442121543461306,-0.054950609013916685,-1.0,-1.0,-0.015496536158683464,-0.016671118463845478,-1.0,-1.0,0.23249265004131894,0.22901016680423672,1.0,1.0,-3.7721865281684703,-0.6431255470425145,-0.6489031051697477,0.03456215012512205,0.03443014892170597,-0.6202055647328893,-0.6305593750040138,0.989325672097693,1.0080085615607848,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0
2005-04-30,0.01549480504169474,0.01585634444927362,0.11507797112398915,0.11478963786375097,-2.5871559850345864,1.0,1.0,0.029230034700103685,0.028723852020342888,1.0,1.0,0.00890379133193095,0.0071427198898884065,1.0,1.0,0.10846134481514222,0.10509444626430794,1.0,1.0,0.015430717431049339,0.014173439367663819,1.0,1.0,0.07988813962535547,0.07845921132711929,1.0,1.0,0.28235739603670607,0.27955318569790355,1.0,1.0,4.478417236296297,0.46642792401464367,0.4785099895698411,0.03322014880311556,0.03313691416040814,0.4483171615654806,0.46053662112617894,-0.6431255470425145,-0.6489031051697477,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2005-05-31,-0.04821761234942673,-0.0479357293371348,0.10750187872860514,0.10730123119200742,2.4005372976362285,-1.0,-1.0,-0.05442121543461306,-0.054950609013916685,-1.0,-1.0,-0.08772514286301034,-0.08974999652968851,-1.0,-1.0,0.044742320370332676,0.040797876787575856,1.0,1.0,-0.018953458778327385,-0.01973235719996267,-1.0,-1.0,0.05854819823501117,0.05638655851922328,1.0,1.0,0.38294043143384227,0.37915369387252473,1.0,1.0,-2.5903528035010677,-1.5537468813862703,-1.5475520231676878,0.031033119311175344,0.03097519735654188,-1.451456844314455,-1.4465960561411668,0.46642792401464367,0.4785099895698411,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0
2005-06-30,0.046896246675395874,0.047510102318910556,0.10447653572451765,0.10348706174394673,-2.982485002260077,1.0,1.0,0.015430717431049339,0.014173439367663819,1.0,1.0,-0.01041144276936233,-0.012472677561742765,-1.0,-1.0,0.09465686495294842,0.09086568958136582,1.0,1.0,0.03892467927592963,0.0382794905500711,1.0,1.0,0.16204670393430742,0.1600174611779873,1.0,1.0,0.40969265259545484,0.40585285523816617,1.0,1.0,3.64905856088862,1.5549267854792992,1.5903420138211122,0.030159778012274912,0.029874141477755536,1.5111676723553875,1.5338111254641142,-1.5537468813862703,-1.5475520231676878,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2005-07-31,-0.018410991525931748,-0.018527831760103104,0.10705889427880706,0.10747218626417668,0.8674266746956842,-1.0,-1.0,-0.018953458778327385,-0.01973235719996267,-1.0,-1.0,0.010276575921776273,0.008991494820380332,1.0,1.0,0.08144652047623507,0.07829757019530796,1.0,1.0,0.06445742219430617,0.06428577195945537,1.0,1.0,0.1604521860199658,0.15865738677024052,1.0,1.0,0.31760013690667466,0.3137828006536274,1.0,1.0,-4.411004922894121,-0.595723932242151,-0.5971990908178575,0.030905240715506474,0.031024547835010005,-0.6104485092177584,-0.6201962916289674,1.5549267854792992,1.5903420138211122,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0
2005-08-31,0.009794235400607032,0.009942408717122209,0.10735319162418612,0.10718866832432827,2.3677039643930478,1.0,1.0,0.03892467927592963,0.0382794905500711,1.0,1.0,-0.015496536158683464,-0.016671118463845478,-1.0,-1.0,0.042548554027950464,0.03932115358020018,1.0,1.0,0.07750165701333858,0.07611891571918583,1.0,1.0,0.27148450966437354,0.2700072640687618,1.0,1.0,0.361400237771493,0.35839475566142576,1.0,1.0,2.7306258133959034,0.3160430179761729,0.32131674582550673,0.03099019704129467,0.03094270325556422,0.31691179792988466,0.3204690933771671,-0.595723932242151,-0.5971990908178575,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0
2005-09-30,0.07290252808478014,0.07304284523728709,0.11744646375024041,0.11537542718439654,0.29844212785921087,1.0,1.0,0.06445742219430617,0.06428577195945537,1.0,1.0,0.07988813962535547,0.07845921132711929,1.0,1.0,0.09732487981720547,0.09436520867897465,1.0,1.0,0.12312202465837782,0.12173797062791608,1.0,1.0,0.2479891862000023,0.24568128526808214,1.0,1.0,0.33837778756133163,0.3357433229671122,1.0,1.0,-2.109709785407003,2.1502713425511324,2.1930825682347974,0.03390387373078547,0.033306016971389706,2.3524383529293784,2.3605838389104634,0.3160430179761729,0.32131674582550673,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0
2005-10-31,-0.006577847766201267,-0.005483596941070673,0.12293558642268776,0.12193658121703864,-2.6603109886340732,-1.0,-1.0,0.07750165701333858,0.07611891571918583,1.0,1.0,0.05854819823501117,0.05638655851922328,1.0,1.0,0.06745198956694226,0.06352927840911175,1.0,1.0,0.09599476382565966,0.09437161481078504,1.0,1.0,0.2024692564113505,0.20109397437078422,1.0,1.0,0.2139580064804816,0.2116579013087482,1.0,1.0,4.666079494491133,-0.18535180686153915,-0.15578374291564134,0.035488446957061645,0.035200058994859965,-0.19401463733710272,-0.16464283152744302,2.1502713425511324,2.1930825682347974,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0
2005-11-30,0.055413290309337275,0.05556277636216144,0.1380012345268006,0.1377821214415235,2.2414381372226444,1.0,1.0,0.12312202465837782,0.12173797062791608,1.0,1.0,0.16204670393430742,0.1600174611779873,1.0,1.0,0.07432156107129723,0.07026746464829886,1.0,1.0,0.19398285265103493,0.19388834834957583,1.0,1.0,0.3243922331988309,0.32276713535330137,1.0,1.0,0.23067668146559514,0.2287799779533349,1.0,1.0,-2.496734440072096,1.3909822554768043,1.3969526766169746,0.0398375249512745,0.03977427245189065,1.5614459087596364,1.578485319307985,-0.18535180686153915,-0.15578374291564134,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2005-12-31,0.0455361722676491,0.04591558440456893,0.15373787709187312,0.15335826820861484,-2.789544400845177,1.0,1.0,0.09599476382565966,0.09437161481078504,1.0,1.0,0.1604521860199658,0.15865738677024052,1.0,1.0,0.1500407432506036,0.14618470920849783,1.0,1.0,0.12486716154162447,0.12394331464016592,1.0,1.0,0.2476459486611473,0.24583539406017882,1.0,1.0,0.23527326062269796,0.23429638791381105,1.0,1.0,3.619860810825492,1.026044660453379,1.0371547093860973,0.044380302361817274,0.04427071871634931,1.1430472230226312,1.1544041304616335,1.3909822554768043,1.3969526766169746,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006-01-31,0.09293888577258952,0.0925044918843046,0.17695059554334905,0.17773603372839888,2.617783740814959,1.0,1.0,0.19398285265103493,0.19388834834957583,1.0,1.0,0.27148450966437354,0.2700072640687618,1.0,1.0,0.2817610855861499,0.27899875888914216,1.0,1.0,0.10647449258569086,0.10672235955999906,1.0,1.0,0.15714795088670874,0.15512541388338683,1.0,1.0,0.17318892133495434,0.1719975060058141,1.0,1.0,-3.6492251513863803,1.8194329514706828,1.8029262441717002,0.05108123698510859,0.051307973458893756,2.094147196539827,2.0895186381996194,1.026044660453379,1.0371547093860973,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006-02-28,-0.01453174340007262,-0.013552914747249005,0.20503804789078445,0.20551778743993263,-1.7076821140794038,-1.0,-1.0,0.12486716154162447,0.12394331464016592,1.0,1.0,0.2479891862000023,0.24568128526808214,1.0,1.0,0.23249265004131894,0.22901016680423672,1.0,1.0,0.13040938054779605,0.12887878700372543,1.0,1.0,0.08991572810711937,0.0883874915926639,1.0,1.0,0.0985056414201315,0.09769762283721405,1.0,1.0,4.505023111160648,-0.24551265631329441,-0.22844092694162257,0.059189386071929896,0.0593278749508507,-0.28448299723651904,-0.26414831523422283,1.8194329514706828,1.8029262441717002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006-03-31,0.028315217187482214,0.02752291544863529,0.19669282718487419,0.19649967341878996,1.769125241078081,1.0,1.0,0.10647449258569086,0.10672235955999906,1.0,1.0,0.2024692564113505,0.20109397437078422,1.0,1.0,0.28235739603670607,0.27955318569790355,1.0,1.0,0.12277878711952286,0.12189207942001279,1.0,1.0,0.09038860136132923,0.09006203769902998,1.0,1.0,0.14055262654309666,0.14040739689422457,1.0,1.0,-2.8663188105129844,0.49868005354328643,0.48520271917052676,0.05678032836142783,0.05672456967200597,0.47838335665573806,0.463912039179496,-0.24551265631329441,-0.22844092694162257,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2006-04-30,0.11509531321631589,0.11643937984640979,0.18952955819949688,0.18901091517579846,-2.307415170374231,1.0,1.0,0.13040938054779605,0.12887878700372543,1.0,1.0,0.3243922331988309,0.32276713535330137,1.0,1.0,0.38294043143384227,0.37915369387252473,1.0,1.0,0.05067345830101791,0.04840305432338765,1.0,1.0,0.011488750069131005,0.010563926937963944,1.0,1.0,0.09527247275825196,0.0946502933122439,1.0,1.0,5.2047224972657435,2.1036394755257968,2.1340452397493803,0.05471247072293518,0.054562751378262386,2.0270279608756674,2.052715084833399,0.49868005354328643,0.48520271917052676,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006-05-31,-0.021518450983785273,-0.0211835081755222,0.24307312468721817,0.24181315140931137,1.8613418474687453,-1.0,-1.0,0.12277878711952286,0.12189207942001279,1.0,1.0,0.2476459486611473,0.24583539406017882,1.0,1.0,0.40969265259545484,0.40585285523816617,1.0,1.0,-0.04049365244067666,-0.04049129541106165,-1.0,-1.0,-0.09371555173323592,-0.09398715739996652,-1.0,-1.0,0.006537303953515507,0.006948257691909234,1.0,1.0,-2.636707502539183,-0.3066653333399672,-0.30346498714992803,0.07016916698546444,0.06980544402987883,-0.39330066252637447,-0.3882412019266616,2.1036394755257968,2.1340452397493803,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006-06-30,-0.0451738079091429,-0.04458241336986964,0.32276176387803646,0.3221659094037725,-2.6741459995529944,-1.0,-1.0,0.05067345830101791,0.04840305432338765,1.0,1.0,0.15714795088670874,0.15512541388338683,1.0,1.0,0.31760013690667466,0.3137828006536274,1.0,1.0,-0.0323901857581936,-0.03183004172098291,-1.0,-1.0,-0.012372688038449466,-0.011539006146367818,-1.0,-1.0,-0.009693499472172469,-0.008213929309785935,-1.0,-1.0,3.8131914554796182,-0.4848364287633431,-0.479374153668588,0.0931732956295514,0.09300128725899433,-0.6437842980022931,-0.6386667113067432,-0.3066653333399672,-0.30346498714992803,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2006-07-31,0.02620096348186659,0.025272269104715216,0.32385917936474024,0.32542935234784165,0.579911423558821,1.0,1.0,-0.04049365244067666,-0.04049129541106165,-1.0,-1.0,0.08991572810711937,0.0883874915926639,1.0,1.0,0.361400237771493,0.35839475566142576,1.0,1.0,-0.039184708231886876,-0.037839127385423825,-1.0,-1.0,0.016040970448245477,0.01687209212242722,1.0,1.0,0.01716826415100315,0.01849759759074588,1.0,1.0,-3.458960575724971,0.280253905705972,0.26901601712394085,0.09349009219288204,0.09394336209011597,0.2812067911179106,0.27174106778044715,-0.4848364287633431,-0.479374153668588,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2006-08-31,-0.012857197293706537,-0.013080041493039143,0.2747730769291445,0.2757549359899992,2.138591340819058,-1.0,-1.0,-0.0323901857581936,-0.03183004172098291,-1.0,-1.0,0.09038860136132923,0.09006203769902998,1.0,1.0,0.33837778756133163,0.3357433229671122,1.0,1.0,-0.05322189929255924,-0.053495861988904984,-1.0,-1.0,0.008589913313012024,0.009310131244550102,1.0,1.0,0.012887530593331635,0.013510946671105799,1.0,1.0,1.4489887121766918,-0.16209243790925965,-0.16431471189965943,0.07932015496555167,0.07960359326209702,-0.13752470440590103,-0.1392332699407969,0.280253905705972,0.26901601712394085,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006-09-30,-0.05118289357358382,-0.05137693584356292,0.24552440537567827,0.2486452814028043,-0.07398981438718977,-1.0,-1.0,-0.039184708231886876,-0.037839127385423825,-1.0,-1.0,0.011488750069131005,0.010563926937963944,1.0,1.0,0.2139580064804816,0.2116579013087482,1.0,1.0,0.020017497719744176,0.02029103557461498,1.0,1.0,0.050164025181767324,0.05034535919519455,1.0,1.0,0.0358885429585211,0.03640843585287493,1.0,1.0,-1.4988948590035225,-0.7221389825764309,-0.7157784190893068,0.07087679076813533,0.07177771007531966,-0.6452697122920685,-0.645409757753057,-0.16209243790925965,-0.16431471189965943,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2006-10-31,0.01054422887838543,0.011235078044042855,0.2434940532439155,0.24581080421004772,-1.5511594137964781,1.0,1.0,-0.05322189929255924,-0.053495861988904984,-1.0,-1.0,-0.09371555173323592,-0.09398715739996652,-1.0,-1.0,0.23067668146559514,0.2287799779533349,1.0,1.0,0.055225678680132395,0.05471121950785093,1.0,1.0,0.08378372268912082,0.08408636637427988,1.0,1.0,0.17983473577423237,0.1795000561948632,1.0,1.0,3.297653379325757,0.1500089213735648,0.1583309249715099,0.07029067859322384,0.07095946699019473,0.14876842989236874,0.1565260027417059,-0.7221389825764309,-0.7157784190893068,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2006-11-30,0.060929700269813425,0.06015935551926427,0.2209373526149898,0.22409401765781434,1.6201991029211253,1.0,1.0,0.020017497719744176,0.02029103557461498,1.0,1.0,-0.012372688038449466,-0.011539006146367818,-1.0,-1.0,0.23527326062269796,0.23429638791381105,1.0,1.0,0.061811812605571295,0.06280599323345497,1.0,1.0,0.1002528556867513,0.10093541509187569,1.0,1.0,0.23248389841025785,0.234346647869478,1.0,1.0,-3.3355784015011523,0.9553236273376068,0.9299584290471696,0.06377912000315382,0.06469037070926194,0.866824755276828,0.8477988642104254,0.1500089213735648,0.1583309249715099,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006-12-31,-0.016762709640347873,-0.016168754883174707,0.19114881502293948,0.19345076690685972,-1.824223498619494,-1.0,-1.0,0.055225678680132395,0.05471121950785093,1.0,1.0,0.016040970448245477,0.01687209212242722,1.0,1.0,0.17318892133495434,0.1719975060058141,1.0,1.0,0.03014652746202318,0.030054323620579446,1.0,1.0,0.0026791885662768578,0.003325076836581828,1.0,1.0,0.15386049875624433,0.15431013893464687,1.0,1.0,5.1981986566086364,-0.303782838163269,-0.28953211610962004,0.05517990990438605,0.05584442617430751,-0.2628244108654834,-0.24994067441415624,0.9553236273376068,0.9299584290471696,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0
